Round,Match 1,Match 2,Match 3,Match 4,Match 5
Round 1,10v1(H),9v2(H),3v8(H),7v4(H),5v6(H)
Round 2,1v9(H),8v10(H),2v7(H),6v3(H),4v5(H)
Round 3,8v1(H),9v7(H),10v6(H),5v2(H),3v4(H)
Round 4,7v1(H),6v8(H),9v5(H),4v10(H),2v3(H)
Round 5,1v6(H),5v7(H),8v4(H),3v9(H),10v2(H)
Round 6,5v1(H),4v6(H),7v3(H),2v8(H),9v10(H)
Round 7,1v4(H),3v5(H),6v2(H),10v7(H),8v9(H)
Round 8,3v1(H),2v4(H),5v10(H),9v6(H),7v8(H)
Round 9,1v2(H),10v3(H),4v9(H),8v5(H),6v7(H)

Metric,Value
Overall Analytical Normalized Score (Z-sum),-9.750070151646781
"Overall Scaled Score ([0,1] sum)",2.12389154352302
Raw Home Strength,75.0
Analytical Norm HS (Z-Score),-0.5222329678670935
"Scaled HS ([0,1])",0.5325932763714175
Raw Penalty Sequence,8
Analytical Norm PS (Z-Score),-7.155417527999327
"Scaled PS ([0,1])",0.8567867629677749
Raw Max Deviation,0.5
Analytical Norm MD (Z-Score),-2.1445856989079175
"Scaled MD ([0,1])",0.6309155234466192
Home Games Player 1,4
Home Games Player 2,4
Home Games Player 3,5
Home Games Player 4,4
Home Games Player 5,5
Home Games Player 6,4
Home Games Player 7,4
Home Games Player 8,5
Home Games Player 9,5
Home Games Player 10,5
Sequence Player 1,AHAAHAHAH
Sequence Player 2,AHAHAHAHA
Sequence Player 3,HAHAHAHHA
Sequence Player 4,AHAHAHAAH
Sequence Player 5,HAHAHHAHA
Sequence Player 6,AHAHAAHAH
Sequence Player 7,HAAHAHAHA
Sequence Player 8,AHHAHAHAH
Sequence Player 9,HAHHAHAHA
Sequence Player 10,HAHAHAHAH
