Round,Match 1,Match 2,Match 3,Match 4,Match 5
Round 1,10v1(H),2v9(H),3v8(H),7v4(H),5v6(H)
Round 2,9v1(H),8v10(H),7v2(H),6v3(H),4v5(H)
Round 3,1v8(H),9v7(H),10v6(H),5v2(H),3v4(H)
Round 4,7v1(H),6v8(H),9v5(H),4v10(H),2v3(H)
Round 5,1v6(H),5v7(H),8v4(H),3v9(H),10v2(H)
Round 6,5v1(H),4v6(H),7v3(H),2v8(H),9v10(H)
Round 7,1v4(H),3v5(H),6v2(H),10v7(H),8v9(H)
Round 8,1v3(H),4v2(H),5v10(H),6v9(H),7v8(H)
Round 9,2v1(H),10v3(H),9v4(H),8v5(H),6v7(H)

Metric,Value
Overall Analytical Normalized Score (Z-sum),-7.886019324520715
"Overall Scaled Score ([0,1] sum)",1.5394019106688823
Raw Home Strength,73.0
Analytical Norm HS (Z-Score),-0.6614950926316517
"Scaled HS ([0,1])",0.5033074272216332
Raw Penalty Sequence,14
Analytical Norm PS (Z-Score),-5.813776741499453
"Scaled PS ([0,1])",0.5290361769839654
Raw Max Deviation,0.5
Analytical Norm MD (Z-Score),-2.1445856989079175
"Scaled MD ([0,1])",0.5107212848833972
Home Games Player 1,4
Home Games Player 2,4
Home Games Player 3,4
Home Games Player 4,4
Home Games Player 5,5
Home Games Player 6,5
Home Games Player 7,5
Home Games Player 8,4
Home Games Player 9,5
Home Games Player 10,5
Sequence Player 1,AAHAHAHHA
Sequence Player 2,HAAHAHAAH
Sequence Player 3,HAHAHAHAA
Sequence Player 4,AHAHAHAHA
Sequence Player 5,HAHAHHAHA
Sequence Player 6,AHAHAAHHH
Sequence Player 7,HHAHAHAHA
Sequence Player 8,AHAAHAHAH
Sequence Player 9,AHHHAHAAH
Sequence Player 10,HAHAHAHAH
