Round,Match 1,Match 2,Match 3
Round 1,6v1(H),5v2(H),3v4(H)
Round 2,1v5(H),4v6(H),2v3(H)
Round 3,4v1(H),5v3(H),6v2(H)
Round 4,3v1(H),2v4(H),5v6(H)
Round 5,1v2(H),6v3(H),4v5(H)

Metric,Value
Overall Score,17.25
Home Strength,13.0
Penalty Sequence,4
Max Deviation,0.5
Home Games Player 1,2
Home Games Player 2,2
Home Games Player 3,2
Home Games Player 4,3
Home Games Player 5,3
Home Games Player 6,3
Sequence Player 1,AHAAH
Sequence Player 2,AHAHA
Sequence Player 3,HAAHA
Sequence Player 4,AHHAH
Sequence Player 5,HAHHA
Sequence Player 6,HAHAH
